peak_0,log2_corrected
0.15086453724418794,0.05256898076788312
0.16089043234818362,-0.005278047397551227
0.1515950727909169,0.026071845149370033
0.14960786229185383,0.0006849990211806184
0.14976669002967213,-0.013618989156269998
0.15569461326934567,0.1014997252164748
0.14890560982494977,0.05653047987493949
0.15554964407012078,0.021647034932244617
0.1443465008133557,-0.10473200021756314
0.16100295913578275,0.02624949253059589
0.15955688722702507,-0.03942153566905702
0.14792941451330127,-0.04474838010856515
0.15177032278438804,-0.0766084294322315
0.16447685608869564,-0.06224697077832377
0.15812043421776972,-0.0014391479136070182
0.1709193346548585,-0.0018697532397963165
0.15476751295755556,-0.05800497577085201
0.15678017341824538,-0.04129457095109647
0.1725004238653439,-0.03879194606861876
0.15922681164733557,0.017664739927979914
0.1583261324549484,0.013146021116859991
0.16279884469467842,-0.045834256471541504
0.16315089812561193,-0.05374651421876796
0.16672438553929594,-0.038780388179131806
0.15307095218540642,0.07250000446031594
0.17491558194010756,-0.046468948275252414
0.16026411140395097,-0.022105371352670572
0.1703672788335272,-0.041781273151195064
0.1631720453567862,-0.02810902494264572
0.16986007586124863,-0.010376330789884078
0.16485352707831488,-0.07040246984566513
0.152994483558947,0.04255773735025939
0.152530796840928,-0.049825828439837905
0.14649355059091956,0.015173041761667307
0.15717717626545058,-0.005894158082831093
0.1640925258552906,-0.023611626832257693
0.14683427388425105,0.0067776945575779984
0.15126930962831442,0.04385061801672023
0.15094839443937622,0.024259946699642876
0.14547281134333345,0.03326268930120385
0.14880195906646215,-0.043844977159134046
0.1560096727068569,-0.09016189085899877
0.15776813472020854,-0.07675833478189324
0.15780159359177745,0.04261196227762783
0.16107221105652378,-0.04188450742813742
0.16388699426964243,-0.02484084372650026
0.16558484190373562,-0.06063016964377351
0.16088488625227598,-0.004629893705363423
0.16084003507127384,0.019625247166774842
0.17237264715323758,-0.053201643813354266
0.15005983627787814,-0.050867011136855975
0.16726991825854953,0.021665278446589487
0.15746684245304945,-0.05085982585912059
0.16319917885377455,-0.09174912547097121
0.16728346013612252,0.0002811788124689185
0.16192188124802637,0.015146559320356398
0.15796355918222874,0.0066574880124208
0.16405826859504932,-0.11275676740660746
0.1533000143099313,-0.011745291160222493
0.143469034311813,0.03448007269021407
0.16198725897351973,0.014665776040763303
0.1497581451548809,-0.08439888834493195
0.1500547361951264,0.013108309491552686
0.1573668713005427,0.003453522889912408
0.15608546950653995,-0.047690929613772734
0.1824858255775268,-0.0708275272105893
0.15721383999152005,-0.012507909332705085
0.17212494918982033,0.017975509292549777
0.1613293043562496,-0.05142456903743786
0.1732931017689094,0.07184922407120795
0.1636582541418898,-0.07228552066322226
0.16097373061304548,0.046726570599459956
0.17105468613398342,-0.05059895612148237
0.15571296819898867,-0.044080777382040616
0.16383437570297515,-0.026324774424379534
0.18363076275199106,-0.003649063959644039
0.15881078990742653,-0.07131793930110047
0.14324556116784498,0.025996306997901453
0.17312500192871008,-0.09737655420320317
0.15116958318921467,-0.0376466614629521
0.14990160090317725,0.08674094225206559
0.16903226990157555,0.012923701152972443
0.1589727036310443,0.0678304088382447
0.15184242739593176,-0.054624164252949636
0.14926502459542842,-0.009116188367459928
0.16452676899546542,-0.04691246227288748
0.17999536148093778,-0.028186783956270972
0.20355123375843995,-0.005419962005310697
0.14539625302282735,-0.02895208351786309
0.1828264737740337,-0.03375750611045533
0.17423589329791822,-0.042292623341378816
0.14662406585980028,0.022469538308355574
0.1631626277971534,-0.03106625064107471
0.17236260752136914,-0.10520413907974357
0.16026874900967444,0.0029286434186134268
0.17236471180295385,-0.10566913979380779
0.18778565425462576,-0.006229101443171098
0.1765474676752209,0.07731112184323176
0.19059995788316278,0.00330403178896449
0.1617968254870089,-0.0006758244179903838
0.16835892464151642,-0.011461076245748977
0.15171915628436333,-0.024026687903517203
0.16599268312338644,-0.04548240902089512
0.159040296071414,0.05211383986298144
0.18701232708509494,0.041471358014175785
0.1512827647208243,0.045723448505961974
0.16034307039620774,0.00017173449992801543
0.15213680106576283,-0.01993346502187951
0.16346608977100016,0.053030335993770106
0.15534034094449095,-0.021876670817791807
0.14989840944098445,-0.041752233572770775
0.17093178686002233,-0.05806972771789885
0.1650252020182953,-0.05587391108021254
0.17560913004355408,-0.023240213490175438
0.16069127503796823,-0.089736655092027
0.1543220323897314,0.0065086700611144965
0.1650620898783134,-0.042366754885290125
0.1712801945081034,-0.04710848716344493
0.17594724989232005,-0.037912283054503254
0.16749323872998048,-0.026487903907045196
0.14901706321856448,-0.018478293658382924
0.15461139089832845,-0.009115887967575599
0.15940410641891326,0.03301730256786418
0.16002002326750583,-0.03558695433008972
0.1971852976980773,-0.0940555539412169
0.15053805349751634,0.06347831088721453
0.1968837410331583,-0.05414301888408929
0.16549945372695035,0.04821726691019697
0.15965135319547544,-0.04138723709742789
0.1596899052809096,-0.004837482212719291
0.16824127310651787,-0.10413176899654039
0.16055609264920082,-0.032234163134392695
0.1648084776524683,-0.032641385032627146
0.18384513920633233,-0.14513419695413832
0.15283025098734856,0.04366069259070783
0.17086973091207497,0.007768109540725154
0.20000628288619723,0.0038248987243789667
0.17640522309549828,-0.0887297839998519
0.16364217485938967,0.03319610627258014
0.16735050614280428,0.043063439547666185
0.1588045887102963,-0.007623826942955048
0.15977576340592897,-0.07600744226418824
0.18043683576956082,-0.015645910800177618
0.17675198942598425,0.02016378798078966
0.16949109126748813,0.04539477344916654
0.17405958795852058,-0.0862506778300168
0.1617008604754257,0.025197064420992163
0.15808501512061293,0.03242123678802762
0.16627614032511082,0.010569321811995117
0.1763701280876545,0.013770831169648931
0.1786092996391173,-0.09189184142479592
0.15491348959639353,-0.042899465539436764
0.15101716766387113,0.0016332595867633425
0.1643852336605125,-0.05072974661680675
0.15004190709067777,-0.016987309868355366
0.17221419548198313,0.03361543549024937
0.1657828751014069,-0.01336440515098595
0.16845271436739065,-0.10020698122359203
0.1762495497647469,0.01774068940547946
0.1576287272507285,-0.011006288862260072
0.15328000955792018,-0.01198551354565549
0.1692400341433463,0.004496770939527578
0.1854334832144175,-0.03928785373584964
0.15935702542566652,0.02447483523084179
0.1570011769079455,-0.07754856093298264
0.1682494935964867,0.007097495074301505
0.1679746259790838,-0.008954070194440195
0.1947570957766173,0.03700972409238834
0.2233536562198575,-0.17269727688707076
0.19103364432936043,-0.07848673774572201
0.18693972417935253,-0.1674338109005275
0.1688049864321466,-0.049835508308705784
0.17355527940780668,0.017393390788221746
0.16566385266657246,0.028044545466767865
0.1868518373007249,0.037027016877134
0.21317602048913648,0.027481837226665584
0.17323779922786003,-0.056590446271110095
0.17517079034062505,-0.02770398460807419
0.1863587986617881,-0.0881705766754926
0.1563251468542072,0.00921925533568907
0.1802753655385369,-0.02578168300370315
0.1790751617879531,-0.04985498223321616
0.16210782014819883,-0.04606223528559315
0.1557447309039616,-0.012763644181189915
0.16088390452911527,0.002772019945833995
0.1568671635362601,0.0102171597280089
0.15752114195353872,-0.03231499845404713
0.17541417108439175,0.008051586198133065
0.1468431871997558,0.03322906054664845
0.16207468174638606,0.006027785148317713
0.15723971968764394,0.0019273568216149634
0.15028669842042636,-0.008269394071409569
0.16693725192981068,0.01084575718040235
0.15041095627890316,0.028477129925224342
0.1560373464444465,0.04160550743761521
0.1449308395694544,0.010897131832076933
0.14335428485059515,0.0001284475542809166
0.13838965315897073,0.020234578018528265
0.14278797264106535,-0.04458816204334316
0.16199060998959586,0.08403547089058733
0.15880191628307624,0.029177614733292497
0.15843772433353315,-0.05584640591915507
0.18611162155771058,-0.038258717357750854
0.16672731029245866,0.025712794442906084
0.1818781901861932,-0.020808346532450703
0.16521063530335045,-0.014776399233936572
0.16377461253683423,-0.09367779879850359
0.16490555996005588,-0.09707817875690575
0.1643471331832191,-0.022392256159993656
0.1626257242384011,0.0008735079495263628
0.17941861262132947,0.006013687004617324
0.16113808125114804,-0.09890779471718059
0.17262490878706174,-0.10890739505439284
0.17428770344276673,-0.056209798157723194
0.16381781266547613,-0.11788500366942072
0.15335933097165227,-0.03467121635650768
0.1637631052279896,-0.020479677167810836
0.16068474528695648,-0.0674227916358562
0.16246506229093796,0.0024458524826707073
0.1592417789796146,0.00633767676762945
0.1697773529868341,0.020474121018673463
0.16842228692654418,0.008561660784759617
0.19398617598988577,-0.025823885976998473
0.15935462999502245,0.005907451482018933
0.1715323624433697,-0.08961865631617337
0.16165613530584277,-0.0541821363939055
0.15309886951414117,0.06542517993089177
0.16996048009350065,0.0428411965278673
0.14891597387374178,-0.010687921001839113
0.1620235501682444,-0.01694382212892697
0.14550022216757738,0.02822571127969349
0.15054147431852916,0.007207395664303666
0.166909761039786,-0.03984209410631663
0.16625299660698306,-0.07287552244524258
0.1587608194586171,-0.022135482348831604
0.16109239933561909,0.01076907452387806
0.16767148839852505,-0.02945230616912871
0.16483818099237607,-0.02716317932389682
0.1698605628564158,0.04287040140290989
0.17312408498838472,-0.05501349078075157
0.14833231222115487,0.021094875210710195
0.1639776787541443,-0.10326256736498819
0.16331124317771664,-0.04011652188616635
0.15985686389238857,-0.04010192550090748
0.16009932897791046,-0.05068908692947742
0.15456256070186022,-0.030409431699172727
0.18592263428226935,0.12646962614660814
0.21059612505069789,-0.029829991792514166
0.1849770923912192,-0.07892083425768379
0.17554135711065086,0.015360466358956132
0.15795928177558705,0.08203538980567418
0.18455656388971922,-0.03964249049239521
0.18252806344618577,0.015178581367453092
0.18939898267253188,0.00018678139701439056
0.24742309260875003,-0.09705726484405958
0.20784150150636163,-0.07189192673305334
0.1965731558221,-0.02839475527165175
0.17566911696945992,0.013021051066073458
0.1610783246751088,0.025353284599227824
0.15821109276814616,0.04992805068471602
0.16223239999123815,-0.05725319190790619
0.15623025339728397,-0.030518639474346132
0.1703205308074875,-0.04217328723747504
0.1530980983767179,-0.06709202260756682
0.15139768485079855,-0.01559727129098988
0.1474794114330856,0.04816244920608784
0.16022405805075862,-0.010804580377514583
0.1558780039545103,0.04762661525257868
0.16291855272208022,0.09546906203676736
0.1487926436702784,0.022899344256386983
0.14969609565211411,0.0468053997434703
0.16063792464489876,0.02433206376033363
0.15966498007229363,0.039894664973631644
0.15051662209434657,0.058269923351176596
0.1418459423404459,0.02371357499199575
0.1703181468551453,-0.07062497939940368
0.16515303895558958,-0.008099870842637583
0.17660938126365802,0.010814763863666782
0.1718099277723752,0.03121633266754227
0.18110539666643488,0.039116222620216384
0.20280583770725863,-0.018995226012630484
0.16660471656788803,-0.003570120767825591
0.17162572905005513,-0.048295970878837205
0.1734226999281976,0.014519132890530024
0.15112326937913903,-0.021126043466442798
0.1582565779342138,0.05979894282056695
0.14168033313998382,0.023101426758005937
0.13997473441159763,0.09772237390899817
0.16086964661051414,-0.048998237058712285
0.15111672797528736,-0.05468147370290318
0.1470267785123731,-0.005231343617419365
0.15634696281050556,-0.015112613825881235
0.15491469278325443,-0.016044370571504436
0.1658576665316455,-0.0085821067486965
0.1533459413708987,0.02812109585522557
0.1526817714914687,-0.07846983437924471
0.14632555201489808,-0.016724748613303635
0.1473820622218156,0.045046104838327564
0.16207676506688298,-0.038520556112335104
0.15973446325844531,-0.057041218844954514
0.13558664159611272,-0.02522738715280545
0.1488056022649875,-0.02817535545989769
0.1529113595874834,0.02741003298722758
0.15210549569836632,0.0016746682531242063
0.15486182098403578,-0.08286205384254587
0.1609297522695129,-0.11764415500883907
0.15335393330654346,-0.12165659310470885
0.15014431234935416,0.061708637075486475
0.16740226078669515,-0.0034740893175247006
0.14921171498162203,0.03100586140003314
0.14364995148658155,0.08120457341091006
0.1563723499769949,0.006159984354030487
0.15504271445545406,0.007568068754150604
0.1511223756665663,-0.04655796488638361
0.15199601956365394,0.005744456086699989
0.17204854819418225,0.009185946417540461
0.15917074775614837,-0.055946586627470846
0.16454481154311407,-0.029670163486182316
0.14484042118904775,-0.08080179244756353
0.1478258560149935,-0.07581219533708593
0.1551272276337149,-0.055223901626313354
0.15583253660808033,0.07916650174436429
0.14161733276683944,-0.005738121314328874
0.14881128176684413,0.019711731990058837
0.15324691311367372,0.01445889908676408
0.15157180705724319,-0.017791617562210316
0.15195668033740295,0.015288322927094228
0.15438258896834675,0.07244366521474366
0.1515884412154918,-0.040744016780082826
0.15915511164883545,0.019287259218290276
0.15249313769868972,-0.047665509938199326
0.1457376999798093,-0.014373524217436068
0.15832421324018917,-0.0088548030177803
0.13938978575969682,0.022261322592848284
0.15138487619337826,-0.0030810579472940053
0.15967485713614085,-0.06776853428169119
0.15082946684884765,-0.05607218844795031
0.15242248125124105,0.0035596026376145187
0.15568796268238905,0.015242101794796487
0.14656963977048215,-0.05513321944995095
0.15256339741386843,-0.02789736729896258
0.16404873205736215,-0.01242149874701099
0.13803744726343445,0.11415932132014561
0.1497808236721692,-0.0027269539663733744
0.1512204757724737,-0.0402518770346525
0.14742498517919284,0.04033467244560593
0.17027199145007352,0.042524585670711754
0.20723899637585955,-0.06014892580684128
0.17368253250291535,-0.06176496993615266
0.16178989963066406,-0.03228460439011718
0.1510401031964127,0.05418181270101438
0.15773992686710228,0.0037088303148996166
0.16832542951143692,-0.08411266546735742
0.1587633496328278,0.0017288098813062272
0.1461855448140531,0.011443590839322466
0.14774866888551022,0.05200563213939321
0.16154425290287827,0.03232887693768641
0.19020323720508517,-0.12016406573675253
0.1496157766179748,0.03998288601493471
0.14924722621126044,-0.08854806485186584
0.1481606229360136,-0.002156327813403771
0.18138938606833227,-0.008176887496383053
0.1572072378218163,0.026192006125767695
0.14784498859890885,0.04122627235930256
0.16987996473393555,0.0060682971222921454
0.15575097190730125,-0.08673588335719377
0.16437715770783803,-0.0355444136834322
0.15488197476932547,0.003612950570068593
0.165295338906072,-0.049467062828404226
0.14600040252213178,-0.001966503927451683
0.15245145574737826,-0.011473742230242627
0.14761568117267485,-0.010771425802305355
0.16362816038424752,-0.007845585324714424
0.18340264703484047,0.02195567415958441
0.17741311536007992,-0.050000628747728676
0.15139463048575638,0.01961457995394102
0.15695635325728433,-0.09019419784301579
0.16183502557824034,0.033270123027468984
0.14354439075401823,0.05749460981237843
0.1672861220439583,-0.03815321780935105
0.15950159563294447,-0.01780901663042264
0.15693299960352533,-0.09795344206290427
0.15367933799403757,0.07736373491175823
0.15625762249992298,-0.017265205875346086
0.14092390565674234,-0.06072488264936486
0.16981401666028478,-0.030518394655192287
0.14298355201542456,-0.006007187266560146
0.15060888448433293,-0.04443695051885927
0.15721592329782386,-0.04496592831448458
0.15477125108435116,-0.09188817596861834
0.14852567897653077,-0.021144400442951142
0.15381613299292474,0.012117201876319011
0.14248326701930997,0.004107914659810544
0.15510818617107824,-0.060007572459511535
0.14545616768921793,-0.008274815290703938
0.16608820816077577,-0.02605957759424765
0.15694348500960212,-0.07433777171726651
0.16355938419263494,-0.030130173253190673
0.15124722231175922,0.016153595256966895
0.1619829601150153,0.04084524521189138
0.14742822784105813,0.03903022321054175
0.17800425123269398,0.050165358751912956
0.16711398005644365,0.02624585803662613
0.16375489741239496,0.12018292230556574
0.15533520801398706,-0.0014185475565671596
0.1562839302967416,-0.02299466177558262
0.15676687079633989,0.043407858986209094
0.16009695744906463,-0.007480349357803728
0.16603951037358675,-0.07725167157169296
0.15286365421602074,0.04091676269907272
0.16320146116290854,-0.044869047518001276
0.16488684829912686,-0.06931936940854379
0.1454433050273443,0.026929332506807725
0.17127621847514196,-0.01945071669404591
0.1641889097204093,-0.13088773667554968
0.16141313408955765,0.07466263907327672
0.16875175585325905,-0.031913574819847884
0.16445938085382467,-0.029434297367781054
0.15543683340524803,0.025610979377786412
0.1554876505514104,-0.009703672237665776
0.1673850502674972,-0.102034220941366
0.17701396430890748,-0.08306170123738654
0.1812308994585958,-0.00906422542258875
0.18190478624701287,-0.0912086489356627
0.20801669193198105,0.03313102027746362
0.18778587384443352,-0.09697040837088886
0.17738744830808104,0.024253341164379272
0.19174114857440083,-0.04511992030343798
0.18641660075844085,-0.0005763320239321468
0.18516272355892893,-0.012080244636851117
0.16712758153760393,-0.05175930862932113
0.16365974602765831,-0.018504451836942055
0.18119351610296439,-0.08013763425977748
0.16990599538744072,0.04165619784764696
0.17053812306406008,-0.04862119205591796
0.16066017438004165,-0.006186155788466471
0.15893382500014194,-0.021914762745950236
0.1576662729543468,0.025604244558233104
0.1655106628528413,-0.02654647587818465
0.16945915294161495,-0.11880763868072558
0.14199852894938184,-0.02591799258949358
0.1599288156111727,0.05791031534010725
0.14926399705964394,0.032391394212576495
0.16727789604535187,-0.03313783009975607
0.16200472596291088,-0.03395530790854311
0.17810330265963262,0.003590810863561389
0.16275643083713343,-0.05861220236011051
0.1656814005992967,-0.03077020957202313
0.15233322722645262,-0.07803017171485474
0.15638775154036386,-0.031016437386091625
0.16625325430237378,-0.008581740855413661
0.15772118941741886,0.018174224337546868
0.15207195989640276,-0.022869498612366524
0.16142025937619014,-0.1399918107101141
0.17348284187984114,-0.03796335461940557
0.1822289553804104,-0.022972605410866806
0.16562987891418865,0.013228523756134862
0.16802013691457457,-0.010928968608339494
0.15905524297218787,-0.03759373115956155
0.18613010012877035,-0.09568248179847227
0.1737079350810178,0.036409322877113515
0.17696406392358038,-0.013821874105621967
0.175624919098234,-0.1326684415977716
0.16121210580954426,-0.06163370629424596
0.17069186188531726,-0.0556184105690284
0.1558269871158896,-0.020774889570770644
0.15927287680165134,-0.022608853018074193
0.15964653224225045,0.04917448703670927
0.15602323197250711,-0.04825888616536983
0.16512098974681838,-0.020900634512359777
0.16298842348321022,0.04188098903366104
0.1642782533292465,0.0017192243293667614
0.1558353064346225,0.01864256814042191
0.15358402518582115,0.035582972347944566
0.16265532028831367,-0.04335368222461704
0.17172663621868958,-0.023497689454746996
0.1578192820023235,-0.016746982575591648
0.16926391748254885,-0.08226973912988025
0.15436718812866346,-0.022537268380948664
0.16576122342039384,-0.04693478594263701
0.1700604238456062,-0.025855101973209803
0.1599209766157301,0.032323608075327845
0.1544960087281722,-0.018200719454151124
0.17577879279826872,-0.10608532211144069
0.17428783447428947,-0.010087610953386797
0.16918762646912136,-0.005487812690639252
0.16101395176767522,-0.03315244546020353
0.15448382362703947,0.02985807623455483
0.15333884456086344,-0.03570256105421709
0.15219582873046172,-0.018169864700808735
0.15237262191025838,0.02896919264271053
0.16470835463637828,0.006240583471400575
0.1542747750662781,0.06960885522504381
0.17004221365478472,-0.08183330128178522
0.15333221243648776,-0.03311065647117028
0.15684449722403346,0.04985331117887552
0.17024291194716953,-0.018878472851642875
0.17282407275336903,-0.09084185343072587
0.16533874064826765,0.009050064297058246
0.1529912553417646,0.08628713817877239
0.16836087893086552,0.02234718054013674
0.16017431156582204,0.02410082952159452
0.16085970523020474,-0.014291731597139326
0.20164097994179905,-0.050391712957315246
0.1774178386866801,0.036181885439562134
0.17269935154975308,-0.030177993877910758
0.1751585246459667,-0.09651225643213474
0.18608687610458552,0.15143161763363555
0.1937129958750692,0.12025252373389958
0.17677828075205582,-0.015606084726597691
0.18618379929108636,-0.08103544252597761
0.1709883162095163,0.04680438760535252
0.1670152894047392,0.020540996281325122
0.1612977501029522,-0.03535874722384541
0.18577682325243383,-0.04858101232220112
0.17898214917722988,-0.04373855146597677
0.18131256880638896,0.019218045250186055
0.17223052542817768,-0.00023532394034241066
0.1719012987824803,0.006810934607463959
0.16754744674632366,0.03575822344124328
0.15148965264132197,0.012757820918922663
0.15766299360924954,-0.005508001113742889
0.1741183479759901,-0.06307719045840497
0.1588200196702493,0.006358466258298098
0.1621604458651283,-0.09855726109992544
0.1624660387356969,0.022549407659567696
0.17158701005814958,0.03416149629796825
0.1637764965864648,-0.04676190931544072
0.1443289181834168,0.03560264156251586
0.14732469621520702,-0.07694978247872448
0.14381978560366238,0.10465115236695553
0.1566794243463161,-0.042663933614165574
0.1472430124532856,0.03019164352079197
0.14633334874304016,0.008324307314478287
0.15243651705612538,0.05850699315123083
0.1522815621878295,0.06659935176320551
0.16126243999793433,-0.07199612635775629
0.14302591180787347,0.006659047307069663
0.13609515687481627,0.04692839247579796
0.15726360371170983,-0.0557990041793302
0.15723746029195815,-0.059535614867125566
0.14615477365832596,0.02608991691931227
0.14294822477881938,0.016703130848462595
0.14525785424556087,0.0224364620699659
0.14975637446589513,0.012621354448762057
0.14656116800302393,0.015938472116731578
0.14901256859876086,0.01658571803742373
0.15496655129882955,0.025323222548490308
0.14710484313991276,-0.017615040022263363
0.13339015256825318,0.027101015579936855
0.17039236603153654,-0.014931284284199597
0.15254343681467672,-0.06859037312349461
0.13915324858228834,-0.04408891608830942
0.1460954771878706,0.031139598337568214
0.1538732396065058,-0.08670088184882513
0.1465949575274579,-0.057481591324802905
0.1583329018377729,-0.022517200422711884
0.15613758315670995,0.03987029786063683
0.16271312118587336,0.04808268346912956
0.15639543675803497,-0.04180508983004331
0.14941435161227282,-0.003226858916525896
0.16009475854691496,-0.07054357569754002
0.14854304953068354,0.008952883601084483
0.15159272261486711,0.02506274298563263
0.16594105038881646,-0.04430970672476641
0.1603380567305197,-0.05417409376802637
0.15311179556907015,0.036928235980307714
0.150903554585751,0.04281484612753052
0.14812510483617622,-0.07482577405768397
0.16243406519720577,-0.09493058880245436
0.16253097779419517,0.04776264774472202
0.1508417305988263,0.00917535970076707
0.1604753761089591,-0.07034345432561216
0.17267469528636406,-0.07492231393374069
0.16988503665957141,-0.0843046460752288
0.16269582649399017,0.08415987974000766
0.15518984310740552,0.021494678872285934
0.16063926980624293,0.044867293969350054
0.15184971823141236,-0.04200822451845892
0.15372202450469494,-0.0890883179217746
0.1491156640088896,-0.04294333187137604
0.1564139628148193,-0.027777422219826473
0.15852688571707302,0.005850946840363934
0.15670463494682146,-0.10404724854518163
0.1453495533725809,0.008743564018177115
0.15174309371071001,0.0239189529790748
0.14727320548260103,-0.03748527979101443
0.1551893159455165,-0.00590714126183688
0.15595847129252877,-0.03360949313827746
0.15147815479376606,-0.034441378655433424
0.1474972818517603,0.0005614756335910118
0.15023086516099604,0.020341655820552113
0.1568549990639498,0.034399226268910725
0.14851983245998254,0.05376044279419677
0.15488045187657348,-0.08263698798990313
0.1573053822795421,-0.08470326068010173
0.15380904798282433,0.019482004550462097
0.16387039971556353,0.014276732934796567
0.15307786010334196,-0.02355742301695482
0.17124458706327225,-0.13109957465121957
0.15173016520759638,-0.018432504372045102
0.1555273640483842,0.039641483121998965
0.15934167528677134,-0.009629458683393316
0.14401465853468748,-0.0018709527344179938
0.16678714579251536,-0.03280241127639403
0.1676122730564373,-0.009754824498150226
0.16985927426521144,-0.06713853418314061
0.16473285181645256,-0.014864219171390577
0.1492019282971985,0.058913383229518494
0.15439681731824417,-0.031027051010068717
0.16090504953641716,-0.08580095886381843
0.15472902535841307,-0.04733169637395603
0.15104778224563764,-0.1272394801259065
0.14502841356661103,-0.036219275533119114
0.14758993504472678,0.057192490350962084
0.13967469776349872,0.05014986225757591
0.1417593738228838,0.040551684401191876
0.15498063801617748,0.007666356418189607
0.14574402122859725,0.02604150157077739
0.14725862828535677,-0.020533238941876544
0.1553070191272596,-0.10372843553760372
0.14513098303320274,0.058604338902226785
0.16760567762801942,-0.07525947270395597
0.15186861998404566,-0.03375448173312072
0.16065650304740223,-0.0006283926284038135
0.14934876371943845,0.005411685041878354
0.15916999428037187,0.0245143254740909
0.1507598607119492,-0.005420965960678273
0.15503517719837703,-0.027754573111572266
0.16367299242611033,-0.048595130827050206
0.1568070913967544,-0.05139938779190848
0.13768680728339247,0.0019122879923774982
0.1611725434633328,-0.04079038974495551
0.15665024851380274,0.012143735941764518
0.15766456448484037,-0.009196985958959314
0.1539193640621226,-0.048599480098555754
0.1444741863917586,0.07276150314272624
0.1377920982351878,0.04303862695565394
0.14674042025195977,-0.0363491327194185
0.14944810880370488,-0.04203194332111015
0.15206684440897003,-0.0010614654407812008
0.15078512051423607,-0.010032152978026919
0.14593474415390448,0.0033432678309574977
0.15328264021908597,0.02282070095002289
0.15953008680487837,-0.07646840267685792
0.14922200735198615,0.035341575669879506
0.1467990764297263,0.04037448294288914
0.15415110438831822,0.04562809003637365
0.15825522058443153,0.023684715529369585
0.14613839603164946,0.04157116208531522
0.1621423819951305,-0.011075040533521631
0.16521259766099386,-0.04043308658058533
0.1577172389487951,-0.03383361172198526
0.15499823802422674,0.030412873553443524
0.14389261166242553,0.021969668850013606
0.16367234313817913,-0.037715574629762424
0.14595021344429962,0.017570211223893715
0.14949595891195305,0.04925965184804042
0.15474045131599132,-0.02002720879464449
0.14123830828967834,0.02355952369352684
0.1533007654992353,-0.0456096451612121
0.15672192709219857,-0.0002684926346102892
0.15438207085536185,-0.022419541445447312
0.15943429197195358,0.015175609509257924
0.14984945141266146,0.05419844550981166
0.15796798245100904,-0.042548121396409885
0.15572171848995342,0.024245056553615286
0.15739928041994064,0.0355236488171422
0.1472017985124344,-0.0038514827477882166
0.14900232700494204,0.03948336195910543
0.15699266968250622,0.019582522227145432
0.15728840921247406,0.003975923978428574
0.15288479221342471,0.020496577837905983
0.17011575662199221,0.026926420601606632
0.1515258695832589,-0.04909864291238404
0.16205064918996404,-0.059386097635445875
0.1569124193946339,-0.04185251667003062
0.15351722514635682,-0.040690670689182376
0.14988571888304464,-0.0004114371144305559
0.16250393989665393,-0.026672602030011757
0.15723824589717875,0.008527321858389923
0.14729697770476793,-0.0384765119896549
0.16053671038619366,0.035596854410930814
0.14265055223634937,-0.015941232890301395
0.16923556542767992,0.02133166265115803
0.15360016379607774,0.03904177618502459
0.1621192231533904,-0.06153799091998623
0.1615613473312102,-0.0501018581293122
0.14411975183458198,0.04340229052118875
0.15284191236710512,-0.045114431944028005
0.15164991875444636,-0.040385845025712956
0.1471605456256663,0.013241417276709307
0.1516656167613303,-0.02301979517556658
0.16762131808622666,-0.06646816601716829
0.15993555490231362,-0.019689679656579837
0.14722331536314873,-0.034380381237119485
0.15839930091049234,0.06941483344509966
0.14716666977199247,-0.025483764530047026
0.15692553319475788,0.025432686264001247
0.14766816566117885,0.04076827134293242
0.1407289893316086,-0.0349246570760744
0.1590441260336008,0.07335997122861987
0.15076405527400397,-0.059183930744266366
0.14022642676982736,-0.0022508287601652605
0.15589212748251827,-0.09322122388710628
0.15132169376163027,0.07339452565365029
0.1616813924893582,0.03506985746705525
0.15086323676783228,-0.0015626321425869817
0.15913007106027743,-0.029911737355427494
0.16114978037008143,-0.004847881923435446
0.1435536267120002,0.06335628008320755
0.14990355906674938,0.06333307882421728
0.15247800250264618,0.061547484045413325
0.1549776452937372,-0.035466681303473455
0.17288123416930196,-0.08925714394500624
0.1517573251021368,-0.03280352681562533
0.15612695216397351,0.047372330333020116
0.15133002984462401,-0.004212219495460912
0.15678675917805207,-0.008790645904031058
0.1509924626470053,-0.0029560833155948176
0.15826931585086665,-0.047116468990870256
0.1636596045389212,-0.023481692623895142
0.1559675693528193,-0.038345934452955865
0.1465268778366613,0.023624605868143148
0.15258637557361077,0.014893181678227244
0.15602191274162058,0.03965393253098564
0.1566257112484314,0.027677430288822066
0.15491796209562073,-0.032699807896122465
0.16238318521981737,-0.08628602973038042
0.15665253869441512,0.06919676425880786
0.15629945018018823,0.025307932067301635
0.16104795230231037,-0.02126828487723433
0.16145927428249673,-0.093214199829888
0.15251680824361719,0.029765011511710966
0.15800169695096633,-0.04633829027705667
0.1468191408022181,0.03907999989510738
0.16402189667993555,0.024583506589080522
0.14416613922626897,0.0021310272734051715
0.15065337574753157,0.024760452247245733
0.14743514059427343,0.06355590379532293
0.15026648684365915,0.021260856221442526
0.15594837981491072,0.0035175075481927286
0.15733877715008188,-0.012853240090200366
0.15541551101800744,-0.03352202685328237
0.1599903647939892,-0.009802243073075655
0.15872937440984672,-0.048489235562050224
0.1620779521512994,0.049764719755355076
0.149929177991121,0.035723063247359764
0.15166806063796542,-0.05445733716425168
0.16572868503472055,-0.06606003128821092
0.15400911338468087,-0.0020242919211746063
